_job_address,_job_application_deadline_date,_job_apply_email,_job_apply_type,_job_apply_url,_job_career_level,_job_category,_job_description,_job_experience,_job_expiry_date,_job_featured,_job_featured_image,_job_filled,_job_gender,_job_location,_job_map_location,_job_max_salary,_job_photos,_job_qualification,_job_salary,_job_salary_type,_job_tag,_job_title,_job_type,_job_urgent,_job_video_url
Goicoechea,2025-11-21,,external,https://cr.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-consultas-odontologicas-heredia-en-goicoechea-62CCF5978403629261373E686DCF3405,,Gracias por ayudarnos a mejorar Computrabajo,"Bachiller en educación media (indispensable) Experiencia en ventas, manejo de la recepción y manejo de varias agendas (preferencia electrónicas), promoción de servicios o productos.

Conocimiento en odontología (deseable) Conocimiento en el paquete office.

Disponibilidad para laborar de lunes a sábado Competencias: Excelente servicio al cliente.

Orientación al cumplimiento de metas.",1 año de experiencia,2025-11-21,1,//cp.ct-stc.com/web8/20251022.03_01.24/c/img/logos/logoct.svg,0,,Goicoechea,,A convenir,,"Bachiller en educación media (indispensable)Experiencia en ventas, manejo de la recepción y manejo de varias agendas (preferencia electrónicas), promoción de servicios o productos.Conocimiento en odontología (deseable)Conocimiento en el paquete office.Disponibilidad para laborar de lunes a sábadoCompetencias:Excelente servicio al cliente.Orientación al cumplimiento de metas.",A convenir,mensual,Costa Rica,Asistente de Consultas Odontológicas - Heredia,Tiempo Completo,1,
San José,2025-11-21,,external,https://cr.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-promotor-de-ventas-linea-blanca-gam-en-san-jose-796BFFE8EDB913A361373E686DCF3405,,Gracias por ayudarnos a mejorar Computrabajo,"Promotor(a) de Ventas de Electrodomésticos Descripción del puesto: ¿Te apasionan las ventas y el trato con clientes?

¡Únete a nuestro equipo!

Buscamos promotores(as) dinámicos y comprometidos para impulsar la venta de electrodomésticos en tienda.

Serás responsable de asesorar a los clientes, demostrar productos, cerrar ventas y mantener una excelente atención al cliente.

Responsabilidades: Promoción y venta de electrodomésticos.

Atención personalizada al cliente Demostración de productos y explicación de beneficios Cumplimiento de metas de ventas Reporte de ventas y seguimiento postventa Apoyo en inventario y exhibición de productos Requisitos: Experiencia mínima de 1 año en la venta de electrodomésticos o tecnología Excelente actitud de servicio y habilidades de comunicación Bachillerato completo Proactividad y enfoque en resultados Condiciones: Contrato indefinido Salario competitivo + viáticos Ubicación: Tiendas GAM Salario 8 horas diarias",1 año de experiencia,2025-11-21,1,//cp.ct-stc.com/web8/20251022.03_01.24/c/img/logos/logoct.svg,0,,San José,,A convenir,,"Promotor(a) de Ventas de ElectrodomésticosDescripción del puesto:¿Te apasionan las ventas y el trato con clientes? ¡Únete a nuestro equipo!Buscamos promotores(as) dinámicos y comprometidos para impulsar la venta de electrodomésticos en tienda. Serás responsable de asesorar a los clientes, demostrar productos, cerrar ventas y mantener una excelente atención al cliente.Responsabilidades:Promoción y venta de electrodomésticos.Atención personalizada al clienteDemostración de productos y explicación de beneficiosCumplimiento de metas de ventasReporte de ventas y seguimiento postventaApoyo en inventario y exhibición de productosRequisitos:Experiencia mínima de 1 año en la venta de electrodomésticos o tecnologíaExcelente actitud de servicio y habilidades de comunicaciónBachillerato completoProactividad y enfoque en resultadosCondiciones:Contrato indefinidoSalario competitivo + viáticosUbicación: Tiendas GAMSalario 8 horas diarias",A convenir,mensual,Costa Rica,Promotor de ventas Línea Blanca GAM,Tiempo Completo,1,
San José,2025-11-21,,external,https://cr.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asesor-de-servicio-san-jose-avenida-segunda-en-san-jose-BFF93BECC7CD0A1561373E686DCF3405,,Gracias por ayudarnos a mejorar Computrabajo,"Descripción del puesto: Brindar una atención de calidad a los clientes que visitan la sucursal, siendo el primer punto de contacto.

El Asesor de Servicio se encarga de atender consultas, orientar en gestiones bancarias Responsabilidades: Recibir y atender a los clientes en la sucursal de manera cordial y eficiente.

Resolver consultas relacionadas con productos y servicios bancarios.

Orientar a los clientes en la realización de gestiones como apertura de cuentas, solicitudes de tarjetas, trámites de créditos, entre otros.

Promover activamente el uso de la página web, aplicaciones móviles y otros canales digitales del banco.

Requisitos: Disponibilidad inmediata.

Bachillerato de Educación Media.

Experiencia en servicio al cliente mínimo 6 meses.

Detalles: Horario: Rotativo de lunes a viernes con un día libre entre semana de 9:00am a 6:00pm y sábados de 9:00am a 1:00pm Contrato Outsourcing
- Indefinido Ubicación: San José, Avenida Segunda.",Experiencia en servicio al cliente mínimo 6 meses.,2025-11-21,0,//cp.ct-stc.com/web8/20251022.03_01.24/c/img/logos/logoct.svg,0,,San José,,A convenir,,"Descripción del puesto:Brindar una atención de calidad a los clientes que visitan la sucursal, siendo el primer punto de contacto. El Asesor de Servicio se encarga de atender consultas, orientar en gestiones bancariasResponsabilidades:Recibir y atender a los clientes en la sucursal de manera cordial y eficiente.Resolver consultas relacionadas con productos y servicios bancarios.Orientar a los clientes en la realización de gestiones como apertura de cuentas, solicitudes de tarjetas, trámites de créditos, entre otros.Promover activamente el uso de la página web, aplicaciones móviles y otros canales digitales del banco.Requisitos:Disponibilidad inmediata.Bachillerato de Educación Media.Experiencia en servicio al cliente mínimo 6 meses.Detalles:Horario: Rotativo de lunes a viernes con un día libre entre semana de 9:00am a 6:00pm y sábados de 9:00am a 1:00pmContrato Outsourcing- IndefinidoUbicación: San José, Avenida Segunda.",A convenir,mensual,Costa Rica,Asesor de Servicio San José - Avenida Segunda,Tiempo Completo,0,
Escazú,2025-11-21,,external,https://cr.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asesoras-de-tienda-multiplaza-escazu-y-curridabat-san-jose-en-escazu-8885AB702CD6616261373E686DCF3405,,Asesoras de Tienda Multiplaza Escazú y Curridabat - San José,"Prestigiosa cadena de tiendas de juguetes infantiles e interactivos requiere contratar: Asesora en Tienda.

Requisitos: Grado mínimo de tercer año de secundaria.

Experiencia como asesora de tienda (Ropa, artículos, juguetes, etc) Residir en Escazú (Multiplaza Escazú) o bien en Curridabat (Multiplaza Curridabat) Disponibilidad para laborar en horario de centro comercial.

Excelente servicio al cliente Proactividad (comisiona por ventas) Estabilidad Laboral demostrada Horario de lunes a domingo, un día libre a la semana Salario ₵400.000 más bono por metas.",3 años de experiencia,2025-11-21,0,//cp.ct-stc.com/web8/20251022.03_01.24/c/img/logos/logoct.svg,0,,Escazú,,"400 000,00 ₡",,Educación mínima: Educación Básica Secundaria,"400 000,00 ₡",mensual,Costa Rica,Asesoras de Tienda Multiplaza Escazú y Curridabat - San José,Tiempo Completo,1,
Escazú,2025-11-21,,external,https://cr.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-jefe-de-cocina-con-experiencia-en-escazu-B5A2DC5D9434F2AE61373E686DCF3405,,Supervisor F2F,"Si te apasiona crear experiencias innovadoras en la cocina, ¡queremos conocerte!

Buscamos:
- Cocinero Tipo A.

- Residir en Escazú, Santa Ana, Pavas.

- Mínimo 2 años de experiencia como Jefe de Cocina.

- Capacidad para liderar personal.

- Disponibilidad inmediata.

- Responsable.

- Experiencia en: *Desarrollo de menú y fichas técnicas.

*Costeo.

*Inventarios.

*Pedidos.

*Control de mínimos y máximos.

*Gestión de horarios de personal y planillas.",-Mínimo 2 años de experiencia como Jefe de Cocina.,2025-11-21,0,//cp.ct-stc.com/web8/20251022.03_01.24/c/img/logos/logoct.svg,0,,Escazú,,A convenir,,Educación mínima: Educación Técnico/Profesional,A convenir,mensual,Costa Rica,Jefe de cocina - Con experiencia,Tiempo Completo,0,
Curridabat,2025-11-21,,external,https://cr.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asesora-ventas-multiplaza-curridabat-plaza-fija-asesora-de-ventas-ropa-femenina-en-curridabat-1AA9823FF96CBCE761373E686DCF3405,,Agente telefónico Servicio al cliente,"Buscamos Asesoras de ventas con experiencia para Boutique Pistacho Multiplaza Curridabat,  amplia experiencia en el sector de moda femenina.

Salario competitivo, comisiones y bonificaciones",5 años de experiencia,2025-11-21,0,//cp.ct-stc.com/web8/20251022.03_01.24/c/img/logos/logoct.svg,0,,Curridabat,,"400 000,00 ₡  + Comisiones",,Educación mínima: Bachillerato / Educación Media,"400 000,00 ₡  + Comisiones",mensual,Costa Rica,"Asesora Ventas Multiplaza Curridabat - Plaza fija, asesora de ventas ropa femenina",Tiempo Completo,0,
Mora,2025-11-21,,external,https://cr.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-en-control-de-plagas-con-licencia-b1-indispensable-en-mora-BCE9608022C71DF261373E686DCF3405,,operario de producción,"Tecniplagas CR es una empresa costarricense especializada en el control y manejo integral de plagas urbanas e industriales, comprometida con la seguridad, eficacia y sostenibilidad ambiental.",,2025-11-21,0,//cp.ct-stc.com/web8/20251022.03_01.24/c/img/logos/logoct.svg,0,,Mora,,"500 000,00 ₡",,Educación mínima: Educación Básica Secundaria,"500 000,00 ₡",mensual,Costa Rica,Técnico en Control de Plagas - Con licencia B1 indispensable,Tiempo Completo,0,
San José,2025-11-21,,external,https://cr.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asesor-de-ventas-jornada-completa-en-san-jose-AD4FA00613BCBBBD61373E686DCF3405,,asesor de ventas - jornada completa,"- Experiencia comprobable en ventas.

- Preferiblemente con conocimientos en empaques desechables.

- Disponibilidad inmediata.

- Buenas habilidades de servicio al cliente.

- INDISPENSABLE LICENCIA  A2.",1 año de experiencia,2025-11-21,0,//cp.ct-stc.com/web8/20251022.03_01.24/c/img/logos/logoct.svg,0,,San José,,"389 961,00 ₡",,Educación mínima: Educación Básica Secundaria,"389 961,00 ₡",mensual,Costa Rica,asesor de ventas - jornada completa,Tiempo Completo,0,
San José,2025-11-21,,external,https://cr.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-arquitecto-a-junior-en-san-jose-FD91062DA3347ABB61373E686DCF3405,Trabajos de Arquitecto (a) Junior en Sauma Arquitectos - San José,Senior Executive Assistant,"Diseñar anteproyectos y desarrollar planos constructivos, coordinar con diferentes disciplinas, detallar y generar especificaciones, conocimiento de metodología BIM, manejo avanzado de Revit, Adobe y Office.",3 años de experiencia,2025-11-21,0,//cp.ct-stc.com/web8/20251022.03_01.24/c/img/logos/logoct.svg,0,,San José,,"800 000,00 ₡",,Educación mínima: Universidad,"800 000,00 ₡",mensual,Costa Rica,Arquitecto (a) Junior,Tiempo Completo,0,
Goicoechea,2025-11-21,,external,https://cr.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ayudante-de-cocina-con-experiencia-comprobable-en-goicoechea-7D8180916EAFD7A761373E686DCF3405,,Ayudante de cocina - Con experiencia comprobable,"Asistente de cocina para restaurante mexicano, preferiblemente vecino(a) de Goicoechea, carné de manipulación al día, experiencia comprobable, disponibilidad inmediata.

Horario de lunes a sábado de 9 am a 5 pm",3 años de experiencia,2025-11-21,0,//cp.ct-stc.com/web8/20251022.03_01.24/c/img/logos/logoct.svg,0,,Goicoechea,,"399 203,00 ₡",,Educación mínima: Educación Básica Secundaria,"399 203,00 ₡",mensual,Costa Rica,Ayudante de cocina - Con experiencia comprobable,Tiempo Completo,0,
Curridabat,2025-11-21,,external,https://cr.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-administrador-de-base-de-datos-junior-oracle-1-ano-de-experiencia-en-curridabat-05F41741E13BCB1361373E686DCF3405,"Empleo de Administrador de Base de datos Junior (Oracle) en PANDATECH, S.A. - Curridabat",Gracias por ayudarnos a mejorar Computrabajo,"Te invitamos a formar parte de nuestro equipo.

Subject: DBA 202025 Requisitos: Experiencia mínima: De 6 meses a 1 año en administración de Oracle Database.

Conocimientos esenciales: Fundamentos de Oracle Database: versiones, arquitectura básica, usuarios, tablespaces, schemas.

Administración básica: monitoreo de espacio, sesiones activas, ejecución de scripts y revisión de logs.

Backup & Recovery (RMAN): realización de backups automáticos/mensuales, validación y restauración en ambientes de prueba.

Manejo básico de Linux: comandos, navegación, permisos, uso de crontab.

Shell scripting.

Disponibilidad inmediata.

Deseables: Conocimientos en Data Guard, ASM, RAC u Oracle Cloud (OCI).

Fundamentos de WebLogic Server o middleware Oracle.

IMPORTANTE: solo se tomarán en cuenta los perfiles que cumplan con los requisitos.",Administrador de Base de datos Junior (Oracle) - 1 año de experiencia,2025-11-21,0,//cp.ct-stc.com/web8/20251022.03_01.24/c/img/logos/logoct.svg,0,,Curridabat,,"520 000,00 ₡",,Educación mínima: Educación Técnico/Profesional,"520 000,00 ₡",mensual,Costa Rica,Administrador de Base de datos Junior (Oracle) - 1 año de experiencia,Tiempo Completo,0,
